referrer,views_total,views_unique
github.com,303,61
Google,80,37
producthunt.com,63,51
t.co,47,29
yudaotor.github.io,33,25
chatgpt.com,31,22
Bing,28,9
doubao.com,14,5
reddit.com,11,7
meta.appinn.net,5,2
