referrer,views_total,views_unique
github.com,271,54
producthunt.com,61,49
Google,52,23
t.co,45,28
Bing,26,8
yudaotor.github.io,24,19
chatgpt.com,24,15
doubao.com,14,5
reddit.com,8,4
meta.appinn.net,5,2
