referrer,views_total,views_unique
github.com,268,48
producthunt.com,61,49
Google,44,19
t.co,43,28
chatgpt.com,25,16
yudaotor.github.io,20,16
doubao.com,14,5
Bing,11,6
reddit.com,8,4
meta.appinn.net,5,2
