referrer,views_total,views_unique
github.com,274,58
Google,62,27
producthunt.com,61,49
t.co,47,29
chatgpt.com,27,17
Bing,27,9
yudaotor.github.io,25,20
doubao.com,14,5
reddit.com,8,4
meta.appinn.net,5,2
