referrer,views_total,views_unique
github.com,308,63
Google,85,40
producthunt.com,63,51
t.co,47,29
yudaotor.github.io,35,26
chatgpt.com,34,24
Bing,30,10
doubao.com,13,4
reddit.com,11,7
meta.appinn.net,5,2
