referrer,views_total,views_unique
github.com,293,58
Google,80,37
producthunt.com,63,51
t.co,47,29
Bing,28,9
yudaotor.github.io,26,21
chatgpt.com,26,17
doubao.com,14,5
reddit.com,8,4
meta.appinn.net,5,2
